Date;Bid;Ask;Opening price;High price;Low price;Closing price;Average price;Total volume;Turnover;Trades
2019-09-02;461,5;461,7;461;465,8;461;462,2;463,136;817569;378646902,4;5697
2019-09-03;461,8;462,1;462,2;466,6;460,2;462,3;463,152;811203;375713762,6;5693
2019-09-04;462,8;463;466;467,3;462,1;463,2;463,987;746540;346393295,2;4654
2019-09-05;460,3;460,5;466,3;467,5;456;461,7;460,462;1251323;576161635,7;8264
